execution_date,workflow_name,metric_name,metric_value,records_processed,percentage_change,alert_triggered,alert_severity,rule_name,execution_status
2024-06-28 0:00,logistics_monitoring_n8n,delivery_time_hours,9994,9994,-20.52,TRUE,high,Delivery Delay,failed
2024-06-29 0:00,sales_monitoring_n8n,orders_count,11289,11289,28.97,TRUE,medium,Order Volume Drop,failed
2024-06-30 0:00,sales_monitoring_n8n,total_revenue,11613,11613,-18.67,FALSE,none,none,success
2024-07-01 0:00,logistics_monitoring_n8n,delivery_time_hours,11190,11190,29.05,TRUE,high,Delivery Delay,failed
2024-07-02 0:00,logistics_monitoring_n8n,data_volume,11557,11557,-24.23,TRUE,critical,Volume Drop Detection,failed
2024-07-03 0:00,sales_monitoring_n8n,total_revenue,9518,9518,-28.2,TRUE,high,Revenue Below Expected,failed
2024-07-04 0:00,logistics_monitoring_n8n,delivery_time_hours,11437,11437,-6.23,FALSE,none,none,success
2024-07-05 0:00,logistics_monitoring_n8n,data_volume,10577,10577,-2.29,FALSE,none,none,success
2024-07-06 0:00,logistics_monitoring_n8n,delivery_time_hours,11260,11260,-3.93,FALSE,none,none,success
2024-07-07 0:00,sales_monitoring_n8n,total_revenue,10204,10204,0.48,FALSE,none,none,success
2024-07-08 0:00,marketing_monitoring_n8n,data_volume,9854,9854,5.45,FALSE,none,none,success
2024-07-09 0:00,sales_monitoring_n8n,total_revenue,9262,9262,16.27,FALSE,none,none,success
2024-07-10 0:00,logistics_monitoring_n8n,data_volume,11243,11243,24.38,TRUE,critical,Volume Drop Detection,success
2024-07-11 0:00,marketing_monitoring_n8n,new_leads_b2b,11309,11309,20.93,TRUE,medium,Leads Drop Detection,success
2024-07-12 0:00,sales_monitoring_n8n,total_revenue,11767,11767,-13.25,FALSE,none,none,success
2024-07-13 0:00,logistics_monitoring_n8n,delivery_time_hours,8519,8519,-18.09,FALSE,none,none,success
2024-07-14 0:00,marketing_monitoring_n8n,data_volume,11084,11084,-11.53,FALSE,none,none,success
2024-07-15 0:00,sales_monitoring_n8n,orders_count,11811,11811,1.12,FALSE,none,none,success
2024-07-16 0:00,marketing_monitoring_n8n,data_volume,11231,11231,-26.86,TRUE,critical,Volume Drop Detection,success
2024-07-17 0:00,logistics_monitoring_n8n,delivery_time_hours,10696,10696,-10.39,FALSE,none,none,success
2024-07-18 0:00,sales_monitoring_n8n,orders_count,11130,11130,3.09,FALSE,none,none,success
2024-07-19 0:00,logistics_monitoring_n8n,delivery_time_hours,10494,10494,29.42,TRUE,high,Delivery Delay,failed
2024-07-20 0:00,marketing_monitoring_n8n,data_volume,7875,7875,-22.43,TRUE,critical,Volume Drop Detection,success
2024-07-21 0:00,marketing_monitoring_n8n,data_volume,8778,8778,27.89,TRUE,critical,Volume Drop Detection,failed
2024-07-22 0:00,marketing_monitoring_n8n,new_leads_b2b,11451,11451,-24.84,TRUE,medium,Leads Drop Detection,failed
2024-07-23 0:00,logistics_monitoring_n8n,delivery_time_hours,11697,11697,-0.2,FALSE,none,none,success
2024-07-24 0:00,sales_monitoring_n8n,total_revenue,12100,12100,20.08,TRUE,high,Revenue Below Expected,success
2024-07-25 0:00,logistics_monitoring_n8n,delivery_time_hours,8684,8684,-1.56,FALSE,none,none,success
2024-07-26 0:00,logistics_monitoring_n8n,delivery_time_hours,9425,9425,-17.48,FALSE,none,none,success
2024-07-27 0:00,marketing_monitoring_n8n,data_volume,8572,8572,27.28,TRUE,critical,Volume Drop Detection,failed
2024-07-28 0:00,sales_monitoring_n8n,orders_count,11762,11762,16.27,FALSE,none,none,success
2024-07-29 0:00,sales_monitoring_n8n,orders_count,11417,11417,-28.28,TRUE,medium,Order Volume Drop,success
2024-07-30 0:00,logistics_monitoring_n8n,delivery_time_hours,10676,10676,-22.38,TRUE,high,Delivery Delay,success
2024-07-31 0:00,marketing_monitoring_n8n,new_leads_b2b,8568,8568,6.81,FALSE,none,none,success
2024-08-01 0:00,sales_monitoring_n8n,orders_count,12073,12073,7.34,FALSE,none,none,success
2024-08-02 0:00,sales_monitoring_n8n,orders_count,10255,10255,-14.43,FALSE,none,none,success
2024-08-03 0:00,logistics_monitoring_n8n,data_volume,8201,8201,-29.82,TRUE,critical,Volume Drop Detection,success
2024-08-04 0:00,marketing_monitoring_n8n,data_volume,11530,11530,23.04,TRUE,critical,Volume Drop Detection,success
2024-08-05 0:00,sales_monitoring_n8n,total_revenue,11419,11419,-18.04,FALSE,none,none,success
2024-08-06 0:00,sales_monitoring_n8n,total_revenue,11444,11444,4.49,FALSE,none,none,success
2024-08-07 0:00,sales_monitoring_n8n,orders_count,8976,8976,-22.31,TRUE,medium,Order Volume Drop,failed
2024-08-08 0:00,logistics_monitoring_n8n,data_volume,8220,8220,-17.95,FALSE,none,none,success
2024-08-09 0:00,marketing_monitoring_n8n,new_leads_b2b,9034,9034,23.41,TRUE,medium,Leads Drop Detection,failed
2024-08-10 0:00,logistics_monitoring_n8n,delivery_time_hours,11412,11412,11.24,FALSE,none,none,success
2024-08-11 0:00,sales_monitoring_n8n,total_revenue,12184,12184,28.42,TRUE,high,Revenue Below Expected,success
2024-08-12 0:00,sales_monitoring_n8n,orders_count,9668,9668,-13.17,FALSE,none,none,success
2024-08-13 0:00,sales_monitoring_n8n,total_revenue,8243,8243,-15.66,FALSE,none,none,success
2024-08-14 0:00,logistics_monitoring_n8n,data_volume,11097,11097,-20.23,TRUE,critical,Volume Drop Detection,failed
2024-08-15 0:00,marketing_monitoring_n8n,data_volume,8695,8695,29.57,TRUE,critical,Volume Drop Detection,failed
2024-08-16 0:00,marketing_monitoring_n8n,data_volume,8956,8956,25.66,TRUE,critical,Volume Drop Detection,success
2024-08-17 0:00,logistics_monitoring_n8n,data_volume,9572,9572,17.21,FALSE,none,none,success
2024-08-18 0:00,marketing_monitoring_n8n,new_leads_b2b,10716,10716,-8.38,FALSE,none,none,success
2024-08-19 0:00,sales_monitoring_n8n,total_revenue,11533,11533,23.37,TRUE,high,Revenue Below Expected,failed
2024-08-20 0:00,logistics_monitoring_n8n,delivery_time_hours,8548,8548,4.85,FALSE,none,none,success
2024-08-21 0:00,marketing_monitoring_n8n,new_leads_b2b,10454,10454,-24.58,TRUE,medium,Leads Drop Detection,failed
2024-08-22 0:00,marketing_monitoring_n8n,new_leads_b2b,10523,10523,-7.62,FALSE,none,none,success
2024-08-23 0:00,marketing_monitoring_n8n,new_leads_b2b,11776,11776,17.67,FALSE,none,none,success
2024-08-24 0:00,logistics_monitoring_n8n,data_volume,8816,8816,1.66,FALSE,none,none,success
2024-08-25 0:00,marketing_monitoring_n8n,new_leads_b2b,10373,10373,-22.69,TRUE,medium,Leads Drop Detection,success
2024-08-26 0:00,logistics_monitoring_n8n,data_volume,12098,12098,29.82,TRUE,critical,Volume Drop Detection,failed
2024-08-27 0:00,marketing_monitoring_n8n,new_leads_b2b,8721,8721,-17.81,FALSE,none,none,success
2024-08-28 0:00,logistics_monitoring_n8n,data_volume,10056,10056,-24.38,TRUE,critical,Volume Drop Detection,success
2024-08-29 0:00,logistics_monitoring_n8n,delivery_time_hours,9209,9209,-9,FALSE,none,none,success
2024-08-30 0:00,marketing_monitoring_n8n,new_leads_b2b,9500,9500,20.05,TRUE,medium,Leads Drop Detection,failed
2024-08-31 0:00,marketing_monitoring_n8n,new_leads_b2b,9383,9383,28.34,TRUE,medium,Leads Drop Detection,success
2024-09-01 0:00,sales_monitoring_n8n,total_revenue,9692,9692,29.3,TRUE,high,Revenue Below Expected,success
2024-09-02 0:00,marketing_monitoring_n8n,new_leads_b2b,10708,10708,10.81,FALSE,none,none,success
2024-09-03 0:00,marketing_monitoring_n8n,new_leads_b2b,10407,10407,-19.21,FALSE,none,none,success
2024-09-04 0:00,logistics_monitoring_n8n,data_volume,8225,8225,-27.47,TRUE,critical,Volume Drop Detection,failed
2024-09-05 0:00,logistics_monitoring_n8n,delivery_time_hours,11521,11521,12.16,FALSE,none,none,success
2024-09-06 0:00,sales_monitoring_n8n,total_revenue,9661,9661,-13.85,FALSE,none,none,success
2024-09-07 0:00,logistics_monitoring_n8n,data_volume,8586,8586,-11.35,FALSE,none,none,success
2024-09-08 0:00,marketing_monitoring_n8n,new_leads_b2b,10676,10676,17.68,FALSE,none,none,success
2024-09-09 0:00,marketing_monitoring_n8n,data_volume,8608,8608,10.85,FALSE,none,none,success
2024-09-10 0:00,sales_monitoring_n8n,orders_count,11949,11949,-5.04,FALSE,none,none,success
2024-09-11 0:00,sales_monitoring_n8n,total_revenue,11722,11722,-17.8,FALSE,none,none,success
2024-09-12 0:00,marketing_monitoring_n8n,new_leads_b2b,10240,10240,14.08,FALSE,none,none,success
2024-09-13 0:00,marketing_monitoring_n8n,data_volume,11860,11860,26.1,TRUE,critical,Volume Drop Detection,success
2024-09-14 0:00,marketing_monitoring_n8n,data_volume,8343,8343,14.39,FALSE,none,none,success
2024-09-15 0:00,logistics_monitoring_n8n,delivery_time_hours,8174,8174,-22.6,TRUE,high,Delivery Delay,success
2024-09-16 0:00,marketing_monitoring_n8n,data_volume,8711,8711,21.19,TRUE,critical,Volume Drop Detection,success
2024-09-17 0:00,marketing_monitoring_n8n,new_leads_b2b,9089,9089,-11.09,FALSE,none,none,success
2024-09-18 0:00,sales_monitoring_n8n,total_revenue,10736,10736,-6.38,FALSE,none,none,success
2024-09-19 0:00,logistics_monitoring_n8n,data_volume,8127,8127,2.72,FALSE,none,none,success
2024-09-20 0:00,logistics_monitoring_n8n,delivery_time_hours,10511,10511,11.11,FALSE,none,none,success
2024-09-21 0:00,marketing_monitoring_n8n,new_leads_b2b,10600,10600,0.1,FALSE,none,none,success
2024-09-22 0:00,marketing_monitoring_n8n,data_volume,11247,11247,-15.26,FALSE,none,none,success
2024-09-23 0:00,logistics_monitoring_n8n,data_volume,10876,10876,7.64,FALSE,none,none,success
2024-09-24 0:00,logistics_monitoring_n8n,delivery_time_hours,7904,7904,-29.57,TRUE,high,Delivery Delay,success
2024-09-25 0:00,logistics_monitoring_n8n,data_volume,9221,9221,2.17,FALSE,none,none,success
2024-09-26 0:00,marketing_monitoring_n8n,new_leads_b2b,11102,11102,-9.8,FALSE,none,none,success
2024-09-27 0:00,sales_monitoring_n8n,orders_count,9670,9670,7.08,FALSE,none,none,success
2024-09-28 0:00,marketing_monitoring_n8n,data_volume,10412,10412,-8.71,FALSE,none,none,success
2024-09-29 0:00,logistics_monitoring_n8n,delivery_time_hours,12096,12096,29.7,TRUE,high,Delivery Delay,success
2024-09-30 0:00,sales_monitoring_n8n,orders_count,8614,8614,11.47,FALSE,none,none,success
2024-10-01 0:00,sales_monitoring_n8n,orders_count,11218,11218,21.81,TRUE,medium,Order Volume Drop,failed
2024-10-02 0:00,sales_monitoring_n8n,total_revenue,10455,10455,15.51,FALSE,none,none,success
2024-10-03 0:00,marketing_monitoring_n8n,data_volume,11531,11531,-26.9,TRUE,critical,Volume Drop Detection,failed
2024-10-04 0:00,sales_monitoring_n8n,orders_count,11516,11516,-18.36,FALSE,none,none,success
2024-10-05 0:00,sales_monitoring_n8n,orders_count,9593,9593,-0.65,FALSE,none,none,success
2024-10-06 0:00,logistics_monitoring_n8n,data_volume,8846,8846,4.68,FALSE,none,none,success
2024-10-07 0:00,marketing_monitoring_n8n,data_volume,7705,7705,-29.43,TRUE,critical,Volume Drop Detection,failed
2024-10-08 0:00,logistics_monitoring_n8n,data_volume,10486,10486,8.62,FALSE,none,none,success
2024-10-09 0:00,logistics_monitoring_n8n,data_volume,11408,11408,-9.14,FALSE,none,none,success
2024-10-10 0:00,sales_monitoring_n8n,orders_count,9637,9637,-26.24,TRUE,medium,Order Volume Drop,success
2024-10-11 0:00,sales_monitoring_n8n,orders_count,8332,8332,13.21,FALSE,none,none,success
2024-10-12 0:00,marketing_monitoring_n8n,data_volume,11919,11919,11.95,FALSE,none,none,success
2024-10-13 0:00,sales_monitoring_n8n,orders_count,10275,10275,-12.44,FALSE,none,none,success
2024-10-14 0:00,logistics_monitoring_n8n,data_volume,8694,8694,19.42,FALSE,none,none,success
2024-10-15 0:00,logistics_monitoring_n8n,data_volume,10501,10501,10.18,FALSE,none,none,success
2024-10-16 0:00,sales_monitoring_n8n,orders_count,8380,8380,-1.91,FALSE,none,none,success
2024-10-17 0:00,sales_monitoring_n8n,total_revenue,10385,10385,8.57,FALSE,none,none,success
2024-10-18 0:00,logistics_monitoring_n8n,delivery_time_hours,9325,9325,22.58,TRUE,high,Delivery Delay,success
2024-10-19 0:00,sales_monitoring_n8n,total_revenue,8915,8915,1.6,FALSE,none,none,success
2024-10-20 0:00,logistics_monitoring_n8n,delivery_time_hours,8995,8995,-0.47,FALSE,none,none,success
2024-10-21 0:00,sales_monitoring_n8n,orders_count,10509,10509,-19.04,FALSE,none,none,success
2024-10-22 0:00,logistics_monitoring_n8n,data_volume,9865,9865,-23.41,TRUE,critical,Volume Drop Detection,success
2024-10-23 0:00,logistics_monitoring_n8n,delivery_time_hours,11657,11657,-14.23,FALSE,none,none,success
2024-10-24 0:00,marketing_monitoring_n8n,new_leads_b2b,10167,10167,26.72,TRUE,medium,Leads Drop Detection,success
2024-10-25 0:00,marketing_monitoring_n8n,new_leads_b2b,9496,9496,19.69,FALSE,none,none,success
2024-10-26 0:00,logistics_monitoring_n8n,data_volume,11306,11306,20.68,TRUE,critical,Volume Drop Detection,success
2024-10-27 0:00,marketing_monitoring_n8n,data_volume,9513,9513,11.36,FALSE,none,none,success
2024-10-28 0:00,sales_monitoring_n8n,total_revenue,10772,10772,-12.79,FALSE,none,none,success
2024-10-29 0:00,logistics_monitoring_n8n,data_volume,8765,8765,26.55,TRUE,critical,Volume Drop Detection,success
2024-10-30 0:00,marketing_monitoring_n8n,new_leads_b2b,11547,11547,14.74,FALSE,none,none,success
2024-10-31 0:00,marketing_monitoring_n8n,new_leads_b2b,8940,8940,-25.92,TRUE,medium,Leads Drop Detection,success
2024-11-01 0:00,sales_monitoring_n8n,orders_count,11718,11718,21.85,TRUE,medium,Order Volume Drop,success
2024-11-02 0:00,marketing_monitoring_n8n,new_leads_b2b,8665,8665,-23.47,TRUE,medium,Leads Drop Detection,success
2024-11-03 0:00,logistics_monitoring_n8n,delivery_time_hours,11679,11679,27.93,TRUE,high,Delivery Delay,success
2024-11-04 0:00,sales_monitoring_n8n,total_revenue,8037,8037,-16.28,FALSE,none,none,success
2024-11-05 0:00,sales_monitoring_n8n,total_revenue,8364,8364,-23.56,TRUE,high,Revenue Below Expected,success
2024-11-06 0:00,logistics_monitoring_n8n,data_volume,8280,8280,-21.97,TRUE,critical,Volume Drop Detection,success
2024-11-07 0:00,logistics_monitoring_n8n,delivery_time_hours,10074,10074,-12.56,FALSE,none,none,success
2024-11-08 0:00,sales_monitoring_n8n,total_revenue,8760,8760,6.02,FALSE,none,none,success
2024-11-09 0:00,marketing_monitoring_n8n,data_volume,11278,11278,7.83,FALSE,none,none,success
2024-11-10 0:00,sales_monitoring_n8n,orders_count,11856,11856,15.7,FALSE,none,none,success
2024-11-11 0:00,logistics_monitoring_n8n,data_volume,9104,9104,-9.59,FALSE,none,none,success
2024-11-12 0:00,sales_monitoring_n8n,total_revenue,10078,10078,-22.17,TRUE,high,Revenue Below Expected,success
2024-11-13 0:00,logistics_monitoring_n8n,delivery_time_hours,10406,10406,-19.36,FALSE,none,none,success
2024-11-14 0:00,marketing_monitoring_n8n,new_leads_b2b,11304,11304,-19.55,FALSE,none,none,success
2024-11-15 0:00,sales_monitoring_n8n,total_revenue,8481,8481,28.18,TRUE,high,Revenue Below Expected,failed
2024-11-16 0:00,logistics_monitoring_n8n,data_volume,12162,12162,16.22,FALSE,none,none,success
2024-11-17 0:00,marketing_monitoring_n8n,new_leads_b2b,11733,11733,-26.67,TRUE,medium,Leads Drop Detection,success
2024-11-18 0:00,marketing_monitoring_n8n,data_volume,9295,9295,-0.45,FALSE,none,none,success
2024-11-19 0:00,logistics_monitoring_n8n,data_volume,8651,8651,-24.87,TRUE,critical,Volume Drop Detection,success
2024-11-20 0:00,sales_monitoring_n8n,total_revenue,11516,11516,-28.36,TRUE,high,Revenue Below Expected,failed
2024-11-21 0:00,marketing_monitoring_n8n,data_volume,10958,10958,-24.11,TRUE,critical,Volume Drop Detection,success
2024-11-22 0:00,logistics_monitoring_n8n,delivery_time_hours,9933,9933,23.37,TRUE,high,Delivery Delay,success
2024-11-23 0:00,logistics_monitoring_n8n,delivery_time_hours,11028,11028,-7.16,FALSE,none,none,success
2024-11-24 0:00,logistics_monitoring_n8n,delivery_time_hours,8421,8421,-17.8,FALSE,none,none,success
2024-11-25 0:00,logistics_monitoring_n8n,delivery_time_hours,10612,10612,-8.71,FALSE,none,none,success
2024-11-26 0:00,sales_monitoring_n8n,total_revenue,8888,8888,-1.17,FALSE,none,none,success
2024-11-27 0:00,logistics_monitoring_n8n,data_volume,10847,10847,-25.27,TRUE,critical,Volume Drop Detection,success
2024-11-28 0:00,marketing_monitoring_n8n,data_volume,8873,8873,27.35,TRUE,critical,Volume Drop Detection,failed
2024-11-29 0:00,sales_monitoring_n8n,total_revenue,8226,8226,12.63,FALSE,none,none,success
2024-11-30 0:00,sales_monitoring_n8n,total_revenue,8744,8744,4.42,FALSE,none,none,success
2024-12-01 0:00,logistics_monitoring_n8n,data_volume,10445,10445,-15.4,FALSE,none,none,success
2024-12-02 0:00,sales_monitoring_n8n,total_revenue,8014,8014,1.45,FALSE,none,none,success
2024-12-03 0:00,marketing_monitoring_n8n,new_leads_b2b,10468,10468,-13.19,FALSE,none,none,success
2024-12-04 0:00,marketing_monitoring_n8n,data_volume,9091,9091,29.13,TRUE,critical,Volume Drop Detection,success
2024-12-05 0:00,logistics_monitoring_n8n,delivery_time_hours,10564,10564,-23.59,TRUE,high,Delivery Delay,success
2024-12-06 0:00,logistics_monitoring_n8n,data_volume,10325,10325,2.54,FALSE,none,none,success
2024-12-07 0:00,sales_monitoring_n8n,total_revenue,9481,9481,28.16,TRUE,high,Revenue Below Expected,success
2024-12-08 0:00,logistics_monitoring_n8n,data_volume,8973,8973,-12.66,FALSE,none,none,success
2024-12-09 0:00,logistics_monitoring_n8n,data_volume,11503,11503,10.37,FALSE,none,none,success
2024-12-10 0:00,marketing_monitoring_n8n,new_leads_b2b,10390,10390,-20.91,TRUE,medium,Leads Drop Detection,failed
2024-12-11 0:00,logistics_monitoring_n8n,data_volume,10037,10037,-26.23,TRUE,critical,Volume Drop Detection,success
2024-12-12 0:00,marketing_monitoring_n8n,data_volume,10850,10850,15.07,FALSE,none,none,success
2024-12-13 0:00,sales_monitoring_n8n,total_revenue,12224,12224,22.43,TRUE,high,Revenue Below Expected,failed
2024-12-14 0:00,sales_monitoring_n8n,orders_count,12172,12172,17.2,FALSE,none,none,success
2024-12-15 0:00,marketing_monitoring_n8n,data_volume,11935,11935,23.56,TRUE,critical,Volume Drop Detection,success
2024-12-16 0:00,logistics_monitoring_n8n,delivery_time_hours,12024,12024,2.44,FALSE,none,none,success
2024-12-17 0:00,logistics_monitoring_n8n,data_volume,11342,11342,14.22,FALSE,none,none,success
2024-12-18 0:00,sales_monitoring_n8n,total_revenue,8722,8722,-7.77,FALSE,none,none,success
2024-12-19 0:00,marketing_monitoring_n8n,data_volume,9801,9801,-9.84,FALSE,none,none,success
2024-12-20 0:00,logistics_monitoring_n8n,delivery_time_hours,9703,9703,-29.66,TRUE,high,Delivery Delay,failed
2024-12-21 0:00,sales_monitoring_n8n,orders_count,8833,8833,3.33,FALSE,none,none,success
2024-12-22 0:00,logistics_monitoring_n8n,delivery_time_hours,10687,10687,-1.3,FALSE,none,none,success
